Directory : c:\Users\Joe\code\rtb\src
Date : 2019-06-03 13:01:32
Total : 124 files,  64355 codes, 2371 comments, 3277 blanks, all 70003 lines

Languages
+------------------+------------+------------+------------+------------+------------+
| language         | files      | code       | comment    | blank      | total      |
+------------------+------------+------------+------------+------------+------------+
| JavaScript       |         51 |     54,549 |      1,476 |      2,122 |     58,147 |
| JavaScript React |         30 |      6,145 |        348 |        584 |      7,077 |
| CSS              |         25 |      3,181 |        530 |        553 |      4,264 |
| XML              |         18 |        480 |         17 |         18 |        515 |
+------------------+------------+------------+------------+------------+------------+

Directories
+-----------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                      | files      | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                         |        124 |     64,355 |      2,371 |      3,277 |     70,003 |
| components                                                                                                |         74 |     11,311 |      1,013 |      1,459 |     13,783 |
| reducers                                                                                                  |         18 |      8,856 |        527 |        981 |     10,364 |
| components\SummaryViewDetails                                                                             |         12 |      4,130 |        172 |        307 |      4,609 |
| components\SummaryViewDetails\DetailBreakdown                                                             |          9 |      1,830 |         59 |        117 |      2,006 |
| components\SummaryViewDetails\DetailBreakdown\DetailPanelBar                                              |          8 |      1,652 |         57 |        109 |      1,818 |
| components\SecondaryContent                                                                               |          3 |      1,528 |        160 |        190 |      1,878 |
| components\MobileComponents                                                                               |         14 |      1,223 |        106 |        196 |      1,525 |
| Views                                                                                                     |          4 |      1,130 |         49 |        167 |      1,346 |
| Views\Summary                                                                                             |          2 |      1,098 |         49 |        164 |      1,311 |
| components\FilterPanel                                                                                    |          7 |        835 |         81 |        139 |      1,055 |
| components\KendoDialog                                                                                    |          4 |        792 |         71 |        150 |      1,013 |
| components\MobileComponents\FitlerPage                                                                    |          4 |        769 |         37 |         83 |        889 |
| components\CommentPanel                                                                                   |          7 |        711 |        120 |         97 |        928 |
| components\PrimaryContent                                                                                 |          3 |        688 |        180 |        103 |        971 |
| components\FilterPanel\CustomDropDownPanel                                                                |          2 |        565 |         33 |         82 |        680 |
| components\Navigation                                                                                     |          9 |        521 |         92 |         84 |        697 |
| assets\images                                                                                             |         11 |        372 |         11 |         11 |        394 |
| assets                                                                                                    |         11 |        372 |         11 |         11 |        394 |
| components\KendoMultiChart                                                                                |          2 |        316 |         10 |         43 |        369 |
| components\MobileComponents\Playground                                                                    |          6 |        264 |         62 |         76 |        402 |
| components\MobileComponents\HorizontalSlider                                                              |          4 |        190 |          7 |         37 |        234 |
| components\FeedbackDialog                                                                                 |          2 |        165 |          6 |         48 |        219 |
| components\FilterPanel\FilterBarHeader                                                                    |          2 |        156 |         38 |         37 |        231 |
| components\MobileComponents\Playground\components                                                         |          4 |        131 |          9 |         34 |        174 |
| components\KendoBullet                                                                                    |          1 |        127 |          2 |         27 |        156 |
| components\MobileComponents\HorizontalSlider\components                                                   |          2 |        126 |          7 |         23 |        156 |
| components\MobileComponents\Playground\components\MobileViewDetails                                       |          2 |        113 |          7 |         29 |        149 |
| Constants                                                                                                 |          1 |        110 |          1 |          0 |        111 |
| actions                                                                                                   |          2 |         79 |         17 |         13 |        109 |
| components\Navigation\assets                                                                              |          4 |         78 |          4 |          4 |         86 |
| components\MultiValueSelect                                                                               |          2 |         76 |          2 |         17 |         95 |
| components\__test__                                                                                       |          3 |         70 |          0 |         33 |        103 |
| auth                                                                                                      |          2 |         64 |          3 |         16 |         83 |
| components\SingleValueSelect                                                                              |          2 |         60 |          4 |          8 |         72 |
| components\FilterPanel\FilterPillBox                                                                      |          2 |         56 |          6 |         17 |         79 |
| middlewares                                                                                               |          3 |         48 |          4 |          9 |         61 |
| components\KendoDropDownList                                                                              |          2 |         43 |          7 |          7 |         57 |
| components\KendoDialog\Components                                                                         |          1 |         41 |          7 |          9 |         57 |
| components\MobileComponents\FitlerPage\components                                                         |          2 |         38 |          0 |          8 |         46 |
| __tests__                                                                                                 |          1 |         33 |          0 |          6 |         39 |
| Views\Loading                                                                                             |          2 |         32 |          0 |          3 |         35 |
| components\Navigation\assets\images                                                                       |          2 |         20 |          2 |          2 |         24 |
| styles                                                                                                    |          1 |         19 |         18 |          6 |         43 |
| components\MobileComponents\Playground\components\MobileMultiChart                                        |          2 |         18 |          2 |          5 |         25 |
| reducers\__tests__                                                                                        |          1 |         14 |          0 |          4 |         18 |
| actions\__tests__                                                                                         |          1 |          2 |          0 |          2 |          4 |
+-----------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-----------------------------------------------------------------------------------------------------------+------------------+------------+------------+------------+------------+
| filename                                                                                                  | language         | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------+------------------+------------+------------+------------+------------+
| Constants\consts.js                                                                                       | JavaScript       |        110 |          1 |          0 |        111 |
| Root.js                                                                                                   | JavaScript       |         21 |          0 |          2 |         23 |
| Views\Loading\Loading.css                                                                                 | CSS              |         19 |          0 |          1 |         20 |
| Views\Loading\Loading.jsx                                                                                 | JavaScript React |         13 |          0 |          2 |         15 |
| Views\Summary\Summary.css                                                                                 | CSS              |         35 |          2 |          7 |         44 |
| Views\Summary\Summary.js                                                                                  | JavaScript       |      1,063 |         47 |        157 |      1,267 |
| __tests__\integrations.test.js                                                                            | JavaScript       |         33 |          0 |          6 |         39 |
| actions\__tests__\index.test.js                                                                           | JavaScript       |          2 |          0 |          2 |          4 |
| actions\types.js                                                                                          | JavaScript       |         77 |         17 |         11 |        105 |
| assets\images\add-icon-black.svg                                                                          | XML              |         20 |          1 |          1 |         22 |
| assets\images\add-icon-white.svg                                                                          | XML              |         20 |          1 |          1 |         22 |
| assets\images\adobe-logo-nav-1.svg                                                                        | XML              |         59 |          1 |          1 |         61 |
| assets\images\adobe-logo-nav.svg                                                                          | XML              |         41 |          1 |          1 |         43 |
| assets\images\close-btn.svg                                                                               | XML              |         16 |          1 |          1 |         18 |
| assets\images\comments-off.svg                                                                            | XML              |         10 |          1 |          1 |         12 |
| assets\images\comments-on.svg                                                                             | XML              |         10 |          1 |          1 |         12 |
| assets\images\excel-logo-black.svg                                                                        | XML              |         59 |          1 |          1 |         61 |
| assets\images\excel-logo-green.svg                                                                        | XML              |         59 |          1 |          1 |         61 |
| assets\images\reply-active.svg                                                                            | XML              |         39 |          1 |          1 |         41 |
| assets\images\reply.svg                                                                                   | XML              |         39 |          1 |          1 |         41 |
| auth\Login.js                                                                                             | JavaScript       |         43 |          1 |          7 |         51 |
| auth\signInWidget.js                                                                                      | JavaScript       |         21 |          2 |          9 |         32 |
| components\CommentPanel\CommentBox.css                                                                    | CSS              |        210 |         18 |         24 |        252 |
| components\CommentPanel\CommentBox.jsx                                                                    | JavaScript React |        204 |         98 |         20 |        322 |
| components\CommentPanel\CommentControls.jsx                                                               | JavaScript React |        133 |          3 |         24 |        160 |
| components\CommentPanel\CommentPanel.jsx                                                                  | JavaScript React |         52 |          1 |          7 |         60 |
| components\CommentPanel\CommentPanelDate.jsx                                                              | JavaScript React |         12 |          0 |          3 |         15 |
| components\CommentPanel\CommentPanelHeader.jsx                                                            | JavaScript React |         14 |          0 |          3 |         17 |
| components\CommentPanel\MobileCommentBox.jsx                                                              | JavaScript React |         86 |          0 |         16 |        102 |
| components\FeedbackDialog\FeedBack.css                                                                    | CSS              |         20 |          0 |          4 |         24 |
| components\FeedbackDialog\FeedBack.jsx                                                                    | JavaScript React |        145 |          6 |         44 |        195 |
| components\FilterPanel\CustomDropDownPanel\CustomDropDownPanel.css                                        | CSS              |        172 |         20 |         33 |        225 |
| components\FilterPanel\CustomDropDownPanel\CustomDropDownPanel.js                                         | JavaScript       |        393 |         13 |         49 |        455 |
| components\FilterPanel\FilterBarHeader\FilterBarHeader.css                                                | CSS              |         54 |          4 |         19 |         77 |
| components\FilterPanel\FilterBarHeader\FilterBarHeader.js                                                 | JavaScript       |        102 |         34 |         18 |        154 |
| components\FilterPanel\FilterPanel.jsx                                                                    | JavaScript React |         58 |          4 |          3 |         65 |
| components\FilterPanel\FilterPillBox\FilterPillBox.css                                                    | CSS              |         34 |          1 |         10 |         45 |
| components\FilterPanel\FilterPillBox\FilterPillBox.js                                                     | JavaScript       |         22 |          5 |          7 |         34 |
| components\KendoBullet\KendoBullet.js                                                                     | JavaScript       |        127 |          2 |         27 |        156 |
| components\KendoDialog\Components\ReactSelect.js                                                          | JavaScript       |         41 |          7 |          9 |         57 |
| components\KendoDialog\KendoDialog.css                                                                    | CSS              |        211 |         15 |         55 |        281 |
| components\KendoDialog\KendoDialog.js                                                                     | JavaScript       |        529 |         48 |         85 |        662 |
| components\KendoDialog\data-pref-close-icon.svg                                                           | XML              |         11 |          1 |          1 |         13 |
| components\KendoDropDownList\KendoDropDownList.css                                                        | CSS              |          3 |          0 |          0 |          3 |
| components\KendoDropDownList\KendoDropDownList.js                                                         | JavaScript       |         40 |          7 |          7 |         54 |
| components\KendoMultiChart\KendoMultiChart.css                                                            | CSS              |         77 |          1 |         18 |         96 |
| components\KendoMultiChart\KendoMultiChart.js                                                             | JavaScript       |        239 |          9 |         25 |        273 |
| components\MobileComponents\FitlerPage\FilterPage.css                                                     | CSS              |         84 |          0 |         12 |         96 |
| components\MobileComponents\FitlerPage\FilterPage.jsx                                                     | JavaScript React |        647 |         37 |         63 |        747 |
| components\MobileComponents\FitlerPage\components\DropDownFilter.css                                      | CSS              |         14 |          0 |          3 |         17 |
| components\MobileComponents\FitlerPage\components\DropDownFilter.jsx                                      | JavaScript React |         24 |          0 |          5 |         29 |
| components\MobileComponents\HorizontalSlider\HorizontalSlider.css                                         | CSS              |         23 |          0 |          6 |         29 |
| components\MobileComponents\HorizontalSlider\HorizontalSlider.jsx                                         | JavaScript React |         41 |          0 |          8 |         49 |
| components\MobileComponents\HorizontalSlider\components\SliderSquare.css                                  | CSS              |         78 |          3 |         17 |         98 |
| components\MobileComponents\HorizontalSlider\components\SliderSquare.jsx                                  | JavaScript React |         48 |          4 |          6 |         58 |
| components\MobileComponents\Playground\Playground.css                                                     | CSS              |         10 |          4 |          2 |         16 |
| components\MobileComponents\Playground\Playground.jsx                                                     | JavaScript React |        123 |         49 |         40 |        212 |
| components\MobileComponents\Playground\components\MobileMultiChart\MobileMultiChart.css                   | CSS              |          4 |          1 |          0 |          5 |
| components\MobileComponents\Playground\components\MobileMultiChart\MobileMultiChart.jsx                   | JavaScript React |         14 |          1 |          5 |         20 |
| components\MobileComponents\Playground\components\MobileViewDetails\MobileViewDetails.css                 | CSS              |         38 |          0 |          9 |         47 |
| components\MobileComponents\Playground\components\MobileViewDetails\MobileViewDetails.jsx                 | JavaScript React |         75 |          7 |         20 |        102 |
| components\MultiValueSelect\MultiValueSelect.css                                                          | CSS              |          4 |          0 |          0 |          4 |
| components\MultiValueSelect\MultiValueSelect.js                                                           | JavaScript       |         72 |          2 |         17 |         91 |
| components\Navigation\CompanyHeader.js                                                                    | JavaScript       |         33 |          0 |          6 |         39 |
| components\Navigation\Navigation.css                                                                      | CSS              |        178 |         69 |         42 |        289 |
| components\Navigation\Navigation.js                                                                       | JavaScript       |        138 |         16 |         19 |        173 |
| components\Navigation\UserNav.js                                                                          | JavaScript       |         82 |          2 |         12 |         96 |
| components\Navigation\assets\filter-selected.svg                                                          | XML              |         29 |          1 |          1 |         31 |
| components\Navigation\assets\filter-unselected.svg                                                        | XML              |         29 |          1 |          1 |         31 |
| components\Navigation\assets\images\comment-icon-off.svg                                                  | XML              |         10 |          1 |          1 |         12 |
| components\Navigation\assets\images\comment-icon-on.svg                                                   | XML              |         10 |          1 |          1 |         12 |
| components\Navigation\user-icon.svg                                                                       | XML              |         12 |          1 |          1 |         14 |
| components\PrimaryContent\PrimaryContent.css                                                              | CSS              |        348 |        157 |         85 |        590 |
| components\PrimaryContent\PrimaryContentList.jsx                                                          | JavaScript React |         46 |         18 |          6 |         70 |
| components\PrimaryContent\PrimarySquare.jsx                                                               | JavaScript React |        294 |          5 |         12 |        311 |
| components\SecondaryContent\SecondaryContent.css                                                          | CSS              |        884 |        110 |        118 |      1,112 |
| components\SecondaryContent\SecondaryContentList.jsx                                                      | JavaScript React |        273 |         42 |         51 |        366 |
| components\SecondaryContent\SecondarySquares.jsx                                                          | JavaScript React |        371 |          8 |         21 |        400 |
| components\SingleValueSelect\SingleValueSelect.css                                                        | CSS              |          4 |          0 |          0 |          4 |
| components\SingleValueSelect\SingleValueSelect.js                                                         | JavaScript       |         56 |          4 |          8 |         68 |
| components\SummaryViewDetails\DetailBreakdown\DetailBreakdown.jsx                                         | JavaScript React |        178 |          2 |          8 |        188 |
| components\SummaryViewDetails\DetailBreakdown\DetailPanelBar\DetailPanelBar.css                           | CSS              |        296 |         39 |         25 |        360 |
| components\SummaryViewDetails\DetailBreakdown\DetailPanelBar\DetailPanelBar.jsx                           | JavaScript React |        599 |          7 |         26 |        632 |
| components\SummaryViewDetails\DetailBreakdown\DetailPanelBar\DetailPanelItemTimeHeader.jsx                | JavaScript React |         27 |          0 |          4 |         31 |
| components\SummaryViewDetails\DetailBreakdown\DetailPanelBar\MultiDimensionPanelItem.jsx                  | JavaScript React |        209 |          5 |         23 |        237 |
| components\SummaryViewDetails\DetailBreakdown\DetailPanelBar\PanelItemTable.jsx                           | JavaScript React |        176 |          0 |          8 |        184 |
| components\SummaryViewDetails\DetailBreakdown\DetailPanelBar\PanelItemTableHeader.jsx                     | JavaScript React |        152 |          2 |          9 |        163 |
| components\SummaryViewDetails\DetailBreakdown\DetailPanelBar\SingleDimensionDetailPanelItemTimeHeader.jsx | JavaScript React |         27 |          0 |          4 |         31 |
| components\SummaryViewDetails\DetailBreakdown\DetailPanelBar\SingleDimensionPanelItem.jsx                 | JavaScript React |        166 |          4 |         10 |        180 |
| components\SummaryViewDetails\ExcelWorkbook.jsx                                                           | JavaScript React |      1,058 |          9 |         36 |      1,103 |
| components\SummaryViewDetails\SummaryViewDetails.css                                                      | CSS              |        362 |         68 |         57 |        487 |
| components\SummaryViewDetails\SummaryViewDetails.jsx                                                      | JavaScript React |        880 |         36 |         97 |      1,013 |
| components\__test__\App.test.js                                                                           | JavaScript       |         15 |          0 |          6 |         21 |
| components\__test__\CommentBox.test.js                                                                    | JavaScript       |         34 |          0 |         19 |         53 |
| components\__test__\CommentList.test.js                                                                   | JavaScript       |         21 |          0 |          8 |         29 |
| components\requireAuth.js                                                                                 | JavaScript       |         26 |          0 |         10 |         36 |
| helper.js                                                                                                 | JavaScript       |         24 |          2 |          4 |         30 |
| logo.svg                                                                                                  | XML              |          7 |          0 |          1 |          8 |
| middlewares\async.js                                                                                      | JavaScript       |          9 |          3 |          7 |         19 |
| middlewares\stateSchema.js                                                                                | JavaScript       |         31 |          1 |          0 |         32 |
| middlewares\stateValidator.js                                                                             | JavaScript       |          8 |          0 |          2 |         10 |
| reducers\__tests__\comments.test.js                                                                       | JavaScript       |         14 |          0 |          4 |         18 |
| reducers\activeCards.js                                                                                   | JavaScript       |         17 |          7 |          2 |         26 |
| reducers\appSettings.js                                                                                   | JavaScript       |         57 |          8 |          4 |         69 |
| reducers\auth.js                                                                                          | JavaScript       |          9 |          3 |          1 |         13 |
| reducers\commentBoxVisible.js                                                                             | JavaScript       |          9 |          3 |          1 |         13 |
| reducers\comments.js                                                                                      | JavaScript       |         52 |         27 |          5 |         84 |
| reducers\currentRefreshDates.js                                                                           | JavaScript       |         13 |          6 |          2 |         21 |
| reducers\dialog.js                                                                                        | JavaScript       |         11 |          3 |          1 |         15 |
| reducers\excelData.js                                                                                     | JavaScript       |         11 |          3 |          2 |         16 |
| reducers\feedback.js                                                                                      | JavaScript       |         11 |          2 |          0 |         13 |
| reducers\filters.js                                                                                       | JavaScript       |        555 |         50 |         30 |        635 |
| reducers\healthAndHeartbeat.js                                                                            | JavaScript       |          9 |          3 |          0 |         12 |
| reducers\multichartIsArr.js                                                                               | JavaScript       |         10 |          4 |          1 |         15 |
| reducers\summaryData.js                                                                                   | JavaScript       |      7,998 |        399 |        916 |      9,313 |
| reducers\summaryDetails.js                                                                                | JavaScript       |         14 |          4 |          2 |         20 |
| reducers\toggleCommentary.js                                                                              | JavaScript       |          9 |          3 |          2 |         14 |
| reducers\user.js                                                                                          | JavaScript       |          9 |          0 |          1 |         10 |
| reducers\userSettings.js                                                                                  | JavaScript       |         48 |          2 |          7 |         57 |
| registerServiceWorker.js                                                                                  | JavaScript       |         70 |         37 |         11 |        118 |
| setupTests.js                                                                                             | JavaScript       |          3 |          0 |          1 |          4 |
| styles\styles.css                                                                                         | CSS              |         19 |         18 |          6 |         43 |
| utilities.js                                                                                              | JavaScript       |      3,185 |        677 |        447 |      4,309 |
| variables.js                                                                                              | JavaScript       |     39,023 |         12 |        143 |     39,178 |
| Total                                                                                                     |                  |     64,355 |      2,371 |      3,277 |     70,003 |
+-----------------------------------------------------------------------------------------------------------+------------------+------------+------------+------------+------------+
